Price,Close,High,Low,Open,Volume
2021-08-09,28.32695960998535,28.45851029931579,28.129636921462694,28.283110495366206,3351384
2021-08-10,30.015172958374023,30.32212342449759,28.326957103848873,28.326957103848873,17751862
2021-08-11,29.817853927612305,30.146727316519794,29.510906769487892,30.03710285355063,8380422
2021-08-12,30.738689422607422,31.308737795307135,29.817844882107348,29.817844882107348,12440330
2021-08-13,30.45367431640625,30.519449662940602,29.92747823507764,30.212502506411095,9221992
2021-08-16,30.67292022705078,31.001793581931835,30.365973100684233,30.431748440754998,6068512
2021-08-17,30.475597381591797,30.629070943915337,30.234422251174273,30.409822041889495,5279264
2021-08-18,30.563297271728516,30.870247758595376,30.40982370103155,30.475599044322514,6700390
2021-08-19,31.17719841003418,31.17719841003418,30.43175335673941,30.497528707435606,7247886
2021-08-20,31.2648983001709,31.527996343238815,30.957947795364063,31.17719672216618,6021250
2021-08-23,31.74724006652832,32.185737848260835,31.527991175662066,31.5718402847408,4613854
2021-08-24,32.18574905395508,32.22959817830019,31.70340199521132,31.83494936824667,6353230
2021-08-25,32.032264709472656,32.22958737562416,31.85686492540875,32.05418759156026,17185860
2021-08-26,32.273433685302734,32.36113524246221,31.922637493081815,32.18573547361559,7007240
2021-08-27,31.65953826904297,32.22958671927356,31.506064715664746,32.20766049215987,6130876
2021-08-31,31.506065368652344,31.878787819002284,31.155269145870538,31.834938709338637,7338194
2021-09-01,31.571842193603516,31.98841377324667,31.199119725690252,31.46221774154239,6097406
2021-09-02,31.703397750854492,31.74724686932922,30.694851298569326,31.418373462558833,3822892
2021-09-03,31.17719841003418,31.703397870130466,31.11142305933798,31.703397870130466,4596180
2021-09-06,31.111419677734375,31.396443936122132,31.001795220313927,31.045647679660462,2031294
2021-09-07,30.54137420654297,31.067570258805176,30.54137420654297,30.93602291847608,2751624
2021-09-08,30.475597381591797,30.738695394928257,30.256348479565958,30.475597381591797,3629048
2021-09-09,30.519451141357422,30.563300259346754,30.124802388506925,30.475602023368094,5109250
2021-09-10,30.168651580810547,30.541374061515793,30.059027124987065,30.431749605692314,3729508
2021-09-13,29.905548095703125,30.168649447452736,29.730151655166928,30.015172543774575,3062608
2021-09-14,29.57667350769043,29.949399291837125,29.51090151799162,29.861697729784513,4050592
2021-09-15,29.68630027770996,30.278274995173323,29.44512849047746,29.44512849047746,5755172
2021-09-16,29.927471160888672,30.01516937188917,29.642446956928605,29.70822228791513,3674546
2021-09-17,30.54137420654297,30.56329709052803,29.94940281137976,29.97132569536482,6035584
2021-09-20,29.6424560546875,30.30020287548148,29.6424560546875,30.059031048474356,2872836
2021-09-21,29.5328311920166,30.03710441701739,29.5328311920166,29.774006361291455,4204520
2021-09-22,29.839778900146484,29.861701784532034,29.46705306538951,29.620529983453192,2213666
2021-09-23,29.028554916381836,29.883627689472444,28.94085668884723,29.77400323231772,6768964
2021-09-24,28.458507537841797,28.80930376622842,28.173483302265204,28.80930376622842,7581160
2021-09-27,28.17348861694336,28.853161664957774,27.976164237608096,28.59006026219522,7068558
2021-09-28,27.625364303588867,28.1296374956855,27.581515188074608,27.998086803669658,5184624
2021-09-29,28.129636764526367,28.239261223199133,27.88846161725709,27.998086075929855,4144504
2021-09-30,28.020015716552734,28.305040012890725,27.625366948198085,28.283113780298038,8978858
2021-10-01,27.713064193725586,27.932313116662122,27.647288847750012,27.932313116662122,4650756
2021-10-04,27.340341567993164,27.734990320702554,27.31841700900634,27.66921497100545,4228250
2021-10-05,27.230714797973633,27.428039157644612,27.164941126574295,27.296490142109455,3884314
2021-10-06,26.836069107055664,27.471891332454895,26.814144548814983,27.186867057116302,7181808
2021-10-07,26.945693969726562,27.14301834228577,26.879918621294628,27.14301834228577,4572626
2021-10-08,27.121091842651367,27.537665142213374,26.748369332522326,26.967618261477426,10741030
2021-10-11,27.55958366394043,27.66920810440596,27.164936681906237,27.27456112237177,5918142
2021-10-12,27.31841468811035,27.581514391809943,27.25264101673782,27.493814490576746,4351692
2021-10-13,26.989540100097656,27.53766236725129,26.989540100097656,27.274564348112108,6176976
2021-10-14,26.507192611694336,27.099163978565848,26.44141727193689,27.03339031154478,13102578
2021-10-15,26.572967529296875,26.90184089808885,26.309869503357877,26.682591985560865,14351224
2021-10-18,26.616819381713867,26.87991741819257,26.55104403622593,26.616819381713867,13190398
2021-10-19,26.879915237426758,27.077239585145133,26.704517118249836,26.74836622985997,8147614
2021-10-20,26.704517364501953,27.05531527882702,26.66066657975107,27.05531527882702,7218220
2021-10-21,27.143016815185547,27.143016815185547,26.375645599423688,26.72644353493895,12539666
2021-10-22,27.31841468811035,27.493814490576746,27.03339210002307,27.099165771395604,10452782
2021-10-25,26.945693969726562,27.230716576546225,26.879918621294628,27.14301834228577,18009414
2021-10-26,27.252643585205078,27.384192613084668,27.033394647826874,27.055319207017366,21700026
2021-10-27,27.669214248657227,27.91038940942595,27.3403408542307,27.406116202210637,30146464
2021-10-28,27.252643585205078,27.69114145996148,27.252643585205078,27.669215228034343,9635900
2021-11-01,28.063861846923828,28.195412537520497,26.61681930498912,26.70451920780806,27633162
2021-11-02,28.085786819458008,28.370807727198745,27.64728732499996,28.173485045613177,15221974
2021-11-03,28.305038452148438,28.305038452148438,27.471891841666928,28.10771240611499,12504426
2021-11-04,28.918930053710938,29.094329851793535,28.436583118088453,28.50235846055354,10485654
2021-11-05,28.743534088134766,29.00663211698018,28.414660715709758,28.984705887296002,7940162
2021-11-08,29.46705436706543,29.46705436706543,28.743535586395264,28.94085828194656,10951180
2021-11-09,28.787385940551758,29.379357398135966,28.743536822485016,29.357431166365963,18637080
2021-11-10,29.11625862121582,29.554756481940537,28.80930811142461,28.80930811142461,18998702
2021-11-11,29.028554916381836,29.29165628993152,28.94085668884723,29.094330259769258,8679792
2021-11-12,29.291658401489258,29.423205752274065,29.050483240174017,29.050483240174017,9542782
2021-11-15,29.46705436706543,29.686303293443814,29.24780544068705,29.35742990387624,16861886
2021-11-16,29.094329833984375,29.905550135962834,28.89700715218279,29.59860299861084,15621632
2021-11-17,29.591670989990234,29.591670989990234,29.049120699125343,29.116940347846107,10370910
2021-11-18,30.269859313964844,30.45071055318277,29.25257497399582,29.614277452431665,18993412
2021-11-19,30.17943572998047,30.563742461371014,30.06640413548616,30.405498918969087,8570610
2021-11-22,30.563745498657227,30.78980871011098,30.202046430001737,30.202046430001737,13401762
2021-11-23,30.767200469970703,30.767200469970703,30.021191278995914,30.563741536368266,16342554
2021-11-24,31.196720123291016,31.422783312590227,30.88023303805233,30.948049235281676,15321164
2021-11-25,31.174108505249023,31.37756741970897,30.857621459800338,31.196716201116825,7240054
2021-11-26,31.24193572998047,31.37757503922482,30.948052859584987,31.17411607535829,10948258
2021-11-29,31.400177001953125,31.535816301308916,31.015870253045946,31.30975310201638,8548954
2021-11-30,31.37757682800293,31.76188362683599,31.151513599342177,31.400181081198333,16615884
2021-12-01,31.716659545898438,32.14617813637095,31.513200648214244,31.53580834221798,11710754
2021-12-02,31.69405174255371,31.920114884011937,31.51320053949717,31.71665943647945,6823982
2021-12-03,31.603639602661133,31.965338693651674,31.535819945146947,31.761883170560186,9937946
2021-12-06,33.00523376464844,33.140873091406995,31.490610713284298,31.69406625397076,17253390
2021-12-07,35.06239700317383,35.33367210147256,34.15814437587805,34.92675772929945,31432172
2021-12-08,34.429420471191406,35.65016017361114,34.429420471191406,35.491916649141935,20050314
2021-12-09,33.84165954589844,34.79112427344527,33.72862794858452,34.47463718074653,25796200
2021-12-10,34.836341857910156,34.904158060993495,33.570386508775336,33.84166166946114,30517396
2021-12-13,35.378883361816406,35.8084019717326,34.6328742687699,34.99457669250456,21388596
2021-12-14,36.283145904541016,36.44138946470179,35.53713660726775,35.53713660726775,17364302
2021-12-15,37.707340240478516,38.0238273221541,36.73526784754567,36.983938732755405,17011784
2021-12-16,38.45335388183594,38.7020213462763,37.11957885647977,38.00122745617979,25341068
2021-12-17,34.92677307128906,39.96798437276349,34.610285892494886,39.10894330959876,29631576
2021-12-20,32.394859313964844,35.71798787581156,31.513210708119207,33.909482160580595,26887242
2021-12-21,29.56906509399414,34.20336035610525,29.162150673772345,33.90947752764227,41947066
2021-12-22,29.817733764648438,30.495923343369334,28.868269044329303,29.16215188499847,35098876
2021-12-23,28.936086654663086,30.47331694808213,27.6249195382336,30.292465716600418,30011914
2021-12-24,29.56906509399414,29.56906509399414,28.732630280143834,29.25257456739922,20232640
2021-12-27,28.890878677368164,30.06640666928462,28.777847073348298,29.659492204922937,21586506
2021-12-28,28.303110122680664,29.501245695211534,28.077046937276744,29.162150917105652,18237872
2021-12-29,28.80044937133789,29.139542415369295,28.077046163155394,28.325717040023704,16941398
2021-12-30,27.87358856201172,29.184755591385162,27.82837489478071,29.02650861843915,17465376
2021-12-31,27.71534538269043,28.212685411006763,27.71534538269043,28.009228205092136,13631008
2022-01-03,29.139541625976562,29.207361267780712,27.94140784366261,27.98662151310709,26399264
2022-01-04,30.60895538330078,30.60895538330078,29.388215503696706,29.388215503696706,36482818
2022-01-05,31.332361221313477,31.51320902360879,30.69938356492771,30.970658717821404,24701394
2022-01-06,31.174108505249023,31.467991304279998,30.789801821647025,30.970653040239167,15151610
2022-01-07,32.869590759277344,32.91480616277081,31.40017983146527,31.467999487254485,24950392
2022-01-10,32.259220123291016,33.366931947583765,32.259220123291016,32.93740976897808,17355000
2022-01-11,32.05575942993164,32.59830967903795,31.55842112667579,32.553097733187485,17696172
2022-01-12,32.53049087524414,32.68873786398113,32.07836450616806,32.4400669812091,15690526
2022-01-13,31.852293014526367,32.48527045604195,31.829688771638036,32.37223889325165,13587138
2022-01-14,31.76188087463379,32.10097568824198,31.44539376171314,31.874912479169854,12085604
2022-01-17,32.41746139526367,32.64352459453176,31.874911096800528,31.874911096800528,12325088
2022-01-18,30.812410354614258,32.57570374725447,30.812410354614258,32.417456770780845,11169322
2022-01-19,31.784488677978516,31.920124534189373,30.405501718404377,30.812416185938616,21849622
2022-01-20,31.648849487304688,32.3270391191755,30.90284020235662,32.0783682077092,17052572
2022-01-21,31.53581428527832,31.784485168383277,30.99326402144081,31.716665523040977,12738890
2022-01-24,30.269859313964844,31.71666577825775,30.202043117527293,31.626238433923547,15808646
2022-01-25,30.83501434326172,30.94804592582419,29.93076168276196,30.699378513856846,14052546
2022-01-26,30.970651626586914,31.24192671736776,30.67676884097019,30.970651626586914,11240728
2022-01-27,32.50788116455078,32.50788116455078,30.31506933285376,30.31506933285376,18253618
2022-01-28,31.920124053955078,32.756557227749255,31.807092450754496,32.59831367315859,11660954
2022-01-31,31.80709457397461,32.30443297136588,31.784490321496058,32.191401360620084,8402014
2022-02-01,32.41746139526367,32.64352459453176,31.987942696434573,31.987942696434573,10790668
2022-02-02,31.897510528564453,32.598304194977025,31.76187126438149,32.553092256732626,7253834
2022-02-03,31.603639602661133,32.44007284679991,31.35496867492614,31.965338693651674,10217610
2022-02-04,31.038476943969727,31.874910064276953,30.993264995470792,31.784486167279088,10003908
2022-02-07,31.965333938598633,32.01054933651605,30.631562486848196,31.03847692195105,11048064
2022-02-08,32.16879653930664,32.46267941193922,31.377575278077146,31.9427333218125,13205684
2022-02-09,32.66613006591797,32.77916165784156,32.259215645102955,32.485278828950136,12268688
2022-02-10,32.66613006591797,32.91480094793005,32.41745918390589,32.733949710962214,10615672
2022-02-11,33.434749603271484,33.570388918074435,32.2592215229665,32.50789245028822,19315694
2022-02-14,33.11825942993164,33.79644904283126,32.16879466176231,33.050439778751524,25267600
2022-02-15,34.04512405395508,34.45203511121695,33.231295040529005,33.231295040529005,17295578
2022-02-16,34.04512405395508,34.40682315479354,33.84166507587298,34.36161119837013,11095254
2022-02-17,33.773841857910156,34.248575973963234,33.54777865016122,34.09033241842914,12405096
2022-02-18,34.248573303222656,34.248573303222656,33.61559568099576,33.909478518042235,8477916
2022-02-21,34.836341857910156,35.0397973660618,34.29378808708774,34.5424589965627,13260238
2022-02-22,34.15814971923828,34.384212911425294,33.54777634077289,34.02251042414585,15052508
