Price,Close,High,Low,Open,Volume
Ticker,SAHOL.IS,SAHOL.IS,SAHOL.IS,SAHOL.IS,SAHOL.IS
2021-08-09,8.170888900756836,8.271763973397807,8.137263876543178,8.162482444282467,10934518
2021-08-10,8.28857421875,8.313793582495753,8.128855590111726,8.179292714235967,11605869
2021-08-11,8.229730606079102,8.288574184542409,8.145667663974123,8.288574184542409,12549931
2021-08-12,8.35582447052002,8.38944948804326,8.1624808201823,8.26335587275202,19463784
2021-08-13,8.31379508972168,8.381045135201663,8.25495069866386,8.37263867909572,11996321
2021-08-16,8.465106964111328,8.465106964111328,8.33060687834855,8.339013334129662,16115205
2021-08-17,8.448293685913086,8.50713726487585,8.397855759885262,8.43988723129451,19901732
2021-08-18,8.389449119567871,8.515543531004536,8.347418450772603,8.49032496939065,12321431
2021-08-19,8.372638702392578,8.406263725226133,8.313795112854805,8.339013679559026,10358239
2021-08-20,8.414669036865234,8.431481145153484,8.313793982084723,8.381044018605063,9917802
2021-08-23,8.64163875579834,8.658451667805517,8.439888621814822,8.456701533822,25478930
2021-08-24,8.692075729370117,8.75091931152351,8.616419237067936,8.675262819221329,13071055
2021-08-25,8.54917049407959,8.708889156254108,8.532357581385535,8.675264132549799,11800503
2021-08-26,8.650044441223145,8.717294479893427,8.549169383217718,8.549169383217718,14278055
2021-08-27,8.742512702941895,8.767732067722255,8.59120052267806,8.650044103798237,11252447
2021-08-31,8.834982872009277,8.85179498164107,8.658451311614897,8.809763505035983,27096199
2021-09-01,8.742512702941895,8.927450702912877,8.7172941398452,8.8686071217927,14206264
2021-09-02,8.80135726928711,8.843388743113893,8.73410723183773,8.750919340358234,10092775
2021-09-03,8.633232116699219,8.801357209174384,8.59960629652051,8.801357209174384,14976371
2021-09-06,8.616419792175293,8.666857724187405,8.56598186016318,8.658451268571431,8754528
2021-09-07,8.54917049407959,8.64163910884549,8.523951926722308,8.60801408514118,7290648
2021-09-08,8.372638702392578,8.549170272689679,8.355825790133911,8.540763816560345,14883779
2021-09-09,8.347419738769531,8.347419738769531,8.212919653830781,8.322200371580708,22283553
2021-09-10,8.24654483795166,8.439888513449112,8.24654483795166,8.381044925547062,12959973
2021-09-13,8.229730606079102,8.305387093636856,8.20451204412106,8.263355622584367,8693858
2021-09-14,8.229730606079102,8.322199201047674,8.187699135026612,8.263355622584367,13983454
2021-09-15,8.187700271606445,8.288575335125264,8.170888161861846,8.238138204207726,13433758
2021-09-16,8.112043380737305,8.27176282483749,8.070012707569186,8.229731349985666,12298335
2021-09-17,8.128856658935547,8.170888135688019,8.06160661680509,8.162481680000775,11099836
2021-09-20,8.095231056213379,8.137262529945813,7.994356000265747,8.061606037564168,9476520
2021-09-21,8.196106910705566,8.204513366607829,8.112043955050467,8.154075432878017,13832894
2021-09-22,8.27176284790039,8.27176284790039,8.128856314015971,8.254949937239305,8576506
2021-09-23,8.086824417114258,8.313793889094494,8.002762273245908,8.313793889094494,22720428
2021-09-24,7.9102935791015625,8.086825139176128,7.834637081686215,8.036388008688386,19729310
2021-09-27,8.170888900756836,8.170888900756836,7.876669337624475,7.952325842526157,27742150
2021-09-28,7.969137191772461,8.196106684774408,7.935512170774069,8.170888119446548,31523757
2021-09-29,8.02798080444336,8.086824385086521,7.9775428769751775,8.019574349584719,20208103
2021-09-30,8.229730606079102,8.296980639089632,7.935511110395307,8.036386961594733,34829740
2021-10-01,8.221324920654297,8.26335639563892,8.112043406367759,8.170887792019714,23788561
2021-10-04,8.137263298034668,8.296981951273589,8.112043930404504,8.212919797557646,21953763
2021-10-05,8.17929458618164,8.187701042687493,8.019575920989523,8.120450994008305,16298583
2021-10-06,8.061605453491211,8.137261940391452,7.960730404852097,8.128855485917287,15437960
2021-10-07,8.28857421875,8.372637161201913,8.179292714235967,8.330605689975956,33497226
2021-10-08,8.305388450622559,8.364232038700095,8.28016988454415,8.28016988454415,15932304
2021-10-11,8.48192024230957,8.540763831953397,8.305388671694306,8.305388671694306,20379989
2021-10-12,8.456700325012207,8.582793940307006,8.423075307488016,8.456700325012207,20287197
2021-10-13,8.490326881408691,8.658451999502331,8.423076834171235,8.515545448701788,26268705
2021-10-14,8.49873161315918,8.599606673061173,8.448294484050038,8.4567009394628,21954399
2021-10-15,8.423074722290039,8.540761874606495,8.28016820731983,8.523949767854258,22307891
