Price,Close,High,Low,Open,Volume
2021-08-09,4.316528797149658,4.404295665430138,4.308550198465251,4.324507776292732,64535561
2021-08-10,4.380359172821045,4.404295730143304,4.30855026177161,4.324507839833559,54947154
2021-08-11,4.27663516998291,4.388338218096949,4.252698612300564,4.388338218096949,66500574
2021-08-12,4.380359172821045,4.404295730143304,4.30855026177161,4.316528860573249,77743440
2021-08-13,4.372381210327148,4.420253951479862,4.356423629942911,4.388338790711386,56160051
2021-08-16,4.500041484832764,4.555893201832519,4.380359451523971,4.388338431291949,131676123
2021-08-17,4.523977756500244,4.531956355303052,4.460147444243094,4.500041199174477,82280720
2021-08-18,4.484083652496338,4.563871543376247,4.452168496144374,4.555892944517593,86199965
2021-08-19,4.444189548492432,4.468125723648485,4.412274394645265,4.452168146724902,63147257
2021-08-20,4.460147380828857,4.468125979518226,4.396317069479244,4.436210823843419,47377569
2021-08-23,4.547914028167725,4.595787143817165,4.484083714580044,4.492062694007844,86487452
2021-08-24,4.5558929443359375,4.611744658178984,4.5399353661605915,4.5718505225112835,67062287
2021-08-25,4.547914028167725,4.603765742786285,4.523977850801684,4.5638716065646445,51009115
2021-08-26,4.53993558883667,4.587808325710783,4.515999030170267,4.56387176704438,54176746
2021-08-27,4.571849822998047,4.579828420635622,4.500040541966792,4.54791326916809,59034380
2021-08-31,4.6995110511779785,4.723447608177617,4.603765584096757,4.611744563249525,98583074
2021-09-01,4.691532611846924,4.731426367589886,4.6675960540342025,4.707490190235845,56904589
2021-09-02,4.715468406677246,4.77132011673706,4.6835532524883945,4.691532231264932,52563023
2021-09-03,4.6995110511779785,4.731426206871719,4.6596172967901355,4.723447608177617,47164414
2021-09-06,4.715468406677246,4.7633411379605235,4.707489808359358,4.715468406677246,50948480
2021-09-07,4.651638507843018,4.739405379818928,4.627702330323294,4.715468821840522,47545635
2021-09-08,4.500041484832764,4.659617656064052,4.500041484832764,4.651638676296074,81602319
2021-09-09,4.579829216003418,4.579829216003418,4.452168587962779,4.47610514594974,57532789
2021-09-10,4.500041484832764,4.611744918832274,4.492062885523482,4.595787339755015,57082067
2021-09-13,4.508020401000977,4.547914157901951,4.4362111059370575,4.508020401000977,69425166
2021-09-14,4.508020401000977,4.571850716409487,4.460147664444594,4.523977979853104,88208624
2021-09-15,4.436211109161377,4.523977983141214,4.4282325099588595,4.492062825413763,48409572
2021-09-16,4.420253753662109,4.484084072342489,4.404296173992014,4.460147893066702,52561040
2021-09-17,4.428232192993164,4.46014734843618,4.380359079369976,4.4521683693460945,44558226
2021-09-20,4.268656253814697,4.380359303582883,4.260677654774883,4.372380704543068,55313553
