Price,Close,High,Low,Open,Volume
2021-08-09,9.032151222229004,9.115015051298933,8.995322648873707,9.055169464725639,24029887
2021-08-10,9.1748628616333,9.207087792141,9.018342473040967,9.032152806321738,36316217
2021-08-11,8.884838104248047,9.184068493858579,8.848009531115917,9.179464845387148,52512978
2021-08-12,9.050566673278809,9.156447525593228,8.981513168528451,8.986116817463724,70567721
2021-08-13,9.2623291015625,9.2623291015625,9.05517042879135,9.059773463141422,48001695
2021-08-16,9.2623291015625,9.326778958136144,9.225501138925605,9.289950380859864,27132259
2021-08-17,9.455677032470703,9.455677032470703,9.147239959257394,9.243914733646717,45960950
2021-08-18,9.363606452941895,9.538541406481809,9.345192473752178,9.48329823963403,42111069
2021-08-19,9.243915557861328,9.354400058295607,9.216294279092915,9.262328924187772,28527401
2021-08-20,9.128825187683105,9.317570469659373,9.04596197501776,9.243914553796534,41988758
2021-08-23,9.207086563110352,9.262328503498752,9.156447042135467,9.188671968341541,23502381
2021-08-24,9.22550106048584,9.326778878835265,9.216294377224589,9.262329022809606,22595692
2021-08-25,9.161051750183105,9.317572135981461,9.151845066373413,9.28995085527355,30064132
2021-08-26,9.10580825805664,9.253121944988274,9.096601575187968,9.170258111334109,25020226
2021-08-27,9.170258522033691,9.170258522033691,9.07818800138738,9.128826296031347,21606235
2021-08-31,9.363606452941895,9.382020432131613,9.20708609323101,9.216293390145527,50631518
2021-09-01,9.538542747497559,9.566164027485044,9.391229049351168,9.391229049351168,40444824
2021-09-02,9.667442321777344,9.695063603114976,9.492507335092522,9.55695719642681,35945959
2021-09-03,9.547748565673828,9.695062250467931,9.52933458556432,9.649026378235144,31929205
2021-09-06,9.602991104125977,9.639819064281655,9.51091997445809,9.566163143970297,20030353
2021-09-07,9.501713752746582,9.704269387348518,9.47409247397001,9.60299157004755,28330113
2021-09-08,9.400435447692871,9.612197754473211,9.400435447692871,9.50171325973892,30644656
2021-09-09,9.602991104125977,9.602991104125977,9.354399607198097,9.363606904556688,30284247
2021-09-10,9.464884757995605,9.639819106092178,9.464884757995605,9.612197828535946,19528026
2021-09-13,9.538542747497559,9.621405972820616,9.464885591104663,9.474092889313624,24723174
2021-09-14,9.82396125793457,9.833167940592263,9.57536976266877,9.584576445326462,66299023
2021-09-15,10.054139137268066,10.10938107913234,9.879204170126766,9.998895966125069,74855396
2021-09-16,9.952859878540039,10.173830086155787,9.952859878540039,10.054138300123464,33174540
2021-09-17,10.008102416992188,10.109380223800175,9.962066547374576,10.01730971384357,33155689
2021-09-20,9.89761734008789,9.943652595190635,9.787132236129857,9.906824022324853,31461997
2021-09-21,10.100172996520996,10.192244121751116,9.925238657614877,9.962066615995473,51988797
2021-09-22,10.201452255249023,10.219866235949384,10.04493188269755,10.1738309768788,35933737
2021-09-23,10.238279342651367,10.348764446700615,10.164622811498306,10.201451384394494,42483973
2021-09-24,10.201452255249023,10.302730071060052,10.08175984409827,10.201452255249023,37084075
2021-09-27,10.311938285827637,10.367180847481109,10.192245864031975,10.247488425685447,35753340
2021-09-28,10.394801139831543,10.477664364692252,10.321143983849627,10.339558580164804,57412418
2021-09-29,10.376386642456055,10.404007304641203,10.247486940848933,10.385592710331998,35160398
2021-09-30,10.551321983337402,10.606564545426462,10.367180929226432,10.37638822778775,55524329
2021-10-01,10.450043678283691,10.643392022085362,10.440837609423584,10.523700834116074,29073359
2021-10-04,10.680220603942871,10.726255862726255,10.477663744305774,10.477663744305774,44470720
2021-10-05,11.131367683410645,11.131367683410645,10.67101384313981,10.707841806163419,74224948
2021-10-06,10.95643424987793,11.186610561945118,10.89198439078759,11.112954633795145,59807755
2021-10-07,11.333925247192383,11.352338615192211,10.97484797593115,11.03009053848835,49909524
2021-10-08,11.324716567993164,11.389166421332833,11.23264605138147,11.343131163026987,32631053
2021-10-11,11.582515716552734,11.646965575259163,11.38916736971226,11.40758196627947,38724784
2021-10-12,11.693000793457031,11.757450651921262,11.527273112811354,11.527273112811354,37380819
2021-10-13,11.306302070617676,11.739035223420567,11.158988996910804,11.711414559909969,55172418
2021-10-14,11.508858680725098,11.600930435251652,11.352338296092428,11.361545594472965,45937101
2021-10-15,11.877142906188965,11.886350204310515,11.573308214571712,11.646965370265335,47242671
2021-10-18,11.923177719116211,11.950798383163331,11.62855033670073,11.89555582579035,55554135
2021-10-19,11.987627029418945,12.08890361250779,11.923177177199964,12.061282949716048,28147812
2021-10-20,12.144147872924805,12.236218391546403,11.923177644809986,11.969212904120784,40890556
2021-10-21,12.549260139465332,12.595295402448832,12.107319647977588,12.144148841787455,58753919
2021-10-22,12.816265106201172,12.917542926337669,12.429567192502601,12.540052310702194,57056041
2021-10-25,13.055649757385254,13.092478952593805,12.76102357139011,12.797851537319783,41353823
2021-10-26,12.871508598327637,13.120099517657124,12.77023077084974,13.046443586370764,46995718
2021-10-27,13.009613037109375,13.11089084447421,12.788642828575696,12.871506042136513,39760210
2021-10-28,12.871508598327637,13.000408321997071,12.871508598327637,12.972786425805534,9769452
2021-11-01,12.687366485595703,12.899128192390439,12.521638810067037,12.871507527775044,27324675
2021-11-02,12.917543411254883,12.981993270837187,12.770230324551639,12.788644921369103,34803937
2021-11-03,13.13851261138916,13.13851261138916,12.558466379821894,12.926749681939544,39013296
2021-11-04,13.13851261138916,13.479175249755382,13.13851261138916,13.166134504419317,38629101
2021-11-05,13.377897262573242,13.488383614152886,12.79785098513336,12.889922739903259,48402130
2021-11-08,13.589662551879883,13.626490519239027,13.359484990007644,13.442348223885451,30648562
2021-11-09,14.08684253692627,14.215742249428464,13.571246145475016,13.58966074134069,42963424
2021-11-10,14.53798770904541,14.53798770904541,13.994769520660288,14.307811448162468,51702175
2021-11-11,14.409090042114258,14.952309536028974,14.34464018830887,14.537989749725034,75125883
2021-11-12,14.326228141784668,14.50116312414446,14.206535720734347,14.409091369109458,32397484
2021-11-15,14.169707298278809,14.703718297249846,14.105257440621177,14.36305564197292,52365950
2021-11-16,14.169707298278809,14.298607013594076,13.773802083478024,14.270985119192753,54963699
2021-11-17,14.565613746643066,14.639269679393614,14.123673233024205,14.197329165774752,42682276
2021-11-18,14.528782844543457,14.841823595163024,14.307813842966338,14.565612035871936,49941171
2021-11-19,14.280191421508789,14.82340968073271,14.206534270853803,14.602439458046456,36462769
2021-11-22,14.556404113769531,14.620853966551604,14.197326889388862,14.363054555423318,28566776
2021-11-23,15.55076789855957,15.55076789855957,14.363053648297642,14.537988600721006,68865489
2021-11-24,14.722131729125977,16.48068496739076,14.611646618816662,15.69808189782,69587448
2021-11-25,14.455127716064453,15.035173989347895,14.344641365276521,14.82341104466856,41756085
2021-11-26,13.718559265136719,14.16049973298984,13.525210925090363,14.16049973298984,46335107
2021-11-29,14.30781364440918,14.37226226978213,13.829043998013104,13.976358302725158,38028949
2021-11-30,13.96714973449707,14.206533306640816,13.85666463065269,14.206533306640816,32546703
2021-12-01,14.473541259765625,14.537991119644142,14.151293189651875,14.224950347981443,38543946
2021-12-02,14.363055229187012,14.676095981066005,14.151292295311297,14.519575605126509,24245319
2021-12-03,14.270984649658203,14.63926795794065,14.270984649658203,14.63926795794065,23633603
2021-12-06,14.455127716064453,14.547198240895776,14.178914912291667,14.353848663615418,23267349
2021-12-07,15.035173416137695,15.053586782834667,14.565612282265207,14.584025648962179,34371484
2021-12-08,15.071999549865723,15.375832970923515,14.703716279992411,15.19169195062617,35634221
2021-12-09,15.173279762268066,15.302179480333264,14.878653591374496,15.099623834184083,37331154
2021-12-10,15.92825984954834,15.965087810894653,14.989136386348152,15.164071353980916,56573251
2021-12-13,17.364566802978516,17.484257987984353,16.388615351437387,16.591170988362855,58761731
2021-12-14,17.603952407836914,18.11034278712095,17.290911618873942,17.861750632319428,61315688
2021-12-15,17.824920654296875,18.165583301697286,17.39218748624507,17.806506058455092,45735508
2021-12-16,18.99422264099121,19.021843308666828,17.7236448837771,18.02747837460337,53232669
2021-12-17,17.180423736572266,20.329246948769182,17.10676658597634,19.16915450987524,61961221
2021-12-20,17.005489349365234,17.852542307491543,15.578391381384177,16.48068566773392,43601145
2021-12-21,15.311386108398438,17.171218643521396,15.311386108398438,17.033112851362617,31380958
2021-12-22,13.783007621765137,15.007549843792594,13.783007621765137,14.547196059392014,50067227
2021-12-23,13.156927108764648,14.08684204017117,12.52163832514671,13.82904385353648,81455164
2021-12-24,14.23415756225586,14.23415756225586,13.239791462441847,13.368691181436605,30555966
2021-12-27,14.068429946899414,15.081209419119194,14.013187385531833,14.289400192369742,39666291
2021-12-28,13.773802757263184,14.4643353997302,13.543625209774177,14.36305634458311,26860337
2021-12-29,14.3814697265625,14.49195484167927,13.552831363186725,13.773801593420265,29305843
2021-12-30,14.050015449523926,14.7589614538824,14.022393554005092,14.547198505353368,22036889
2021-12-31,14.215741157531738,14.547196481982551,13.939528387156061,14.105256049381467,22625211
2022-01-03,15.311386108398438,15.311386108398438,14.08684365918668,14.215743381957964,39196843
2022-01-04,15.606011390686035,16.011123871796876,15.15486365180142,15.385041169948973,50476923
2022-01-05,16.471477508544922,16.489892103175553,15.467905457470437,15.615218526679447,43477014
2022-01-06,17.208045959472656,17.410600361624038,16.112402123371876,16.24130183207034,47209372
2022-01-07,17.208045959472656,17.46584414759086,16.7753115743503,17.309322545908984,33196226
2022-01-10,17.226459503173828,17.64077806796808,17.079146426912565,17.217252205417736,38465021
2022-01-11,17.244873046875,17.539500431708287,16.618791544362548,17.46584450745903,36883476
2022-01-12,17.41980743408203,17.677606848146134,17.21725180527056,17.585535102003792,26342064
2022-01-13,17.410598754882812,17.90778171919303,17.18042248098989,17.2817002873585,33214853
2022-01-14,17.180423736572266,17.567120396684444,17.00548877220613,17.410600027286968,22866207
2022-01-17,17.410598754882812,17.760468658045834,17.373770796915668,17.392185390538547,26540045
2022-01-18,16.46227264404297,17.438224176677412,16.46227264404297,17.32773905112337,20200131
2022-01-19,17.19883918762207,17.26328781466293,15.919054276287305,16.35178621608188,39627469
2022-01-20,16.60958480834961,17.364567277033274,16.36099390436168,17.217252964994184,36454110
2022-01-21,16.499101638793945,16.701657290095298,16.084781808347994,16.462272444536357,35833490
2022-01-24,15.32059383392334,16.37940985375657,15.164073440070911,16.37940985375657,43074283
2022-01-25,15.46790599822998,15.596805706593386,14.924687730422193,15.339006289866575,29617112
2022-01-26,15.375834465026855,15.734911702200513,15.339006503244455,15.46790621340096,25030775
2022-01-27,15.854604721069336,15.900639982377982,14.961516472133752,15.007551733442396,24122574
2022-01-28,15.532357215881348,16.11240349587716,15.394250197757353,15.882225951856391,24738707
2022-01-31,15.762535095214844,15.98350536272371,15.679671859538496,15.808570362732699,21531818
2022-02-01,15.578392028808594,15.974296016295341,15.44949231285364,15.836190231439712,16394686
2022-02-02,15.606011390686035,15.95588008733392,15.587598025143741,15.652046648459807,21726026
2022-02-03,15.412663459777832,15.928259835279249,15.283763751263116,15.559976534309849,17232614
2022-02-04,15.237728118896484,15.762531779185434,15.237728118896484,15.559976153007762,22481557
2022-02-07,15.790153503417969,15.790153503417969,14.915479926058634,15.256142551389438,34094466
2022-02-08,16.913419723510742,17.033112142635414,15.79936121681332,15.882225672083788,55433063
2022-02-09,17.171218872070312,17.557916816252256,16.81214282425509,16.98707658412881,50861356
2022-02-10,17.493465423583984,17.58553594486046,17.023904289939434,17.17121736983755,38162376
2022-02-11,18.202411651611328,18.202411651611328,17.336945297082902,17.35535989331671,57151955
2022-02-14,17.843334197998047,18.27606611125485,17.521086165440927,17.953818078697726,54419456
2022-02-15,17.926198959350586,18.22082512514211,17.870956399604825,17.880163697775586,32936358
2022-02-16,18.009061813354492,18.303687952966047,17.76046970194864,18.027475178781035,38483459
2022-02-17,17.58553695678711,18.257654996905952,17.548708992013076,18.193205136592265,52067806
2022-02-18,17.705228805541992,17.88016378379159,17.465845198344628,17.68681543839069,26466034
2022-02-21,17.438220977783203,18.110338906489105,17.272493319853474,17.898574763624474,29107085
2022-02-22,16.95024871826172,17.429017194599794,16.83976359070071,17.171218973383734,37240770
2022-02-23,16.931833267211914,17.189632704713784,16.83976274197772,17.069940284342035,22323931
2022-02-24,15.366628646850586,15.928260297615342,15.246936232509672,15.716497362679306,28349594
2022-02-25,16.56355094909668,16.720071331654076,15.652048089970068,15.74411984327586,32173365
2022-02-28,17.76047134399414,17.861749165679175,16.14002373847595,16.37940857466153,62375138
2022-03-01,17.778884887695312,18.00906241204796,17.447429547654398,17.8433347420275,32128159
2022-03-02,17.705228805541992,18.4602100492731,17.61315828194907,17.87095648557654,44393580
2022-03-03,18.101133346557617,18.3405169447981,17.50267250703828,18.009062826409643,47374075
2022-03-04,17.99985694885254,18.30369042688267,17.926199789354847,18.06430558047431,32924878
2022-03-07,17.778884887695312,18.68117916050977,17.778884887695312,18.23003140946318,39784710
2022-03-08,18.009061813354492,18.11033962567588,17.81571225678564,17.86174751427003,35998837
2022-03-09,18.04589080810547,18.469416676378128,18.02747621234448,18.26686104012229,39361392
2022-03-10,18.957393646240234,19.02184227708115,17.834129045863317,18.00906402925154,80408132
2022-03-11,18.865324020385742,18.975810385405946,18.41417740717487,18.874531319910673,41299510
2022-03-14,18.67197036743164,18.93897583175617,18.67197036743164,18.892940576428302,16804333
2022-03-15,17.86174774169922,18.57069366625446,17.86174774169922,18.414173297103133,34687751
2022-03-16,17.677608489990234,18.137962346343404,17.594744033693793,18.045891820928535,29657530
2022-03-17,18.257652282714844,18.46020790277827,17.75126200327762,17.75126200327762,48389789
2022-03-18,18.04589080810547,18.487831272139115,18.04589080810547,18.43258871413491,21924049
2022-03-21,18.773250579833984,18.828493139159637,18.349724701430226,18.368139297631707,31743649
2022-03-22,19.021839141845703,19.178359502464755,18.7087984206076,18.80087016100835,37696736
2022-03-23,18.93897819519043,19.288848146189014,18.846907673045028,19.09549857454913,29295609
2022-03-24,18.902151107788086,19.362504969118753,18.902151107788086,18.985014335701646,35222453
2022-03-25,18.99422264099121,19.224400198496575,18.911359408685467,18.966601973315598,16945173
2022-03-28,18.902151107788086,19.279641741205193,18.718008825688514,18.99422163419845,20703165
2022-03-29,19.003427505493164,19.36250351494921,18.7548366111434,18.975806841355965,48404622
2022-03-30,19.003427505493164,19.178361246679156,18.96659954355065,19.12311991840476,19013827
2022-03-31,19.739994049072266,19.8228572704648,18.966599475386538,18.975806773158762,44738057
2022-04-01,20.936914443969727,21.17629925439635,19.47298737760661,19.739992850393946,68435262
2022-04-04,22.271944046020508,22.327187837899857,21.21312928724342,21.360443607030643,59785082
2022-04-05,22.18907928466797,22.769126766562,21.940489614048424,22.373222786326856,50932126
2022-04-06,22.16145896911621,22.8243671896671,22.07859329030958,22.124629778535486,45756739
2022-04-07,21.949691772460938,22.364012756668117,21.894450449700994,22.281147084692332,35312249
2022-04-08,22.483707427978516,22.575777947580296,22.097008295382047,22.115422891013903,33703439
2022-04-11,22.713882446289062,22.723087284530326,22.15224963436758,22.483704943441378,37257171
2022-04-12,23.32155418395996,23.422832011466525,22.603399634123146,22.741506656562187,49735322
2022-04-13,23.58855628967285,24.30671077308242,23.56093439602844,23.66221467272461,51252012
2022-04-14,23.86477279663086,24.067328454022274,23.42283228648313,23.84635819894841,31662113
2022-04-15,23.91080093383789,24.205427048403877,23.846352316405603,23.892386340698046,18955797
2022-04-18,23.15582275390625,24.140981484482744,23.100581426056596,23.94763314917275,49613830
2022-04-19,23.551733016967773,23.735874084536487,23.220277620209373,23.229484919443596,60254236
2022-04-20,23.432037353515625,23.84635592767748,23.293930342609162,23.616178395685886,42477603
2022-04-21,23.7082462310791,23.827938632498164,23.432034699113206,23.432034699113206,29695939
2022-04-22,23.386001586914062,24.08574150249279,23.072960822120717,23.80952747213786,48279427
2022-04-25,23.883180618286133,24.058116806087643,22.944058433270406,23.20185783710562,38458084
2022-04-26,22.55736541748047,23.84635772705078,22.32718786812038,23.84635772705078,51894465
2022-04-27,22.603397369384766,22.759918973607423,22.152252069452974,22.557363338889274,36291829
2022-04-28,21.91286849975586,22.93485402974757,21.91286849975586,22.658642455266946,29196027
2022-04-29,21.562997817993164,22.143045301143854,21.452512700181487,22.032560183332176,42377762
2022-05-05,22.584985733032227,23.017718905494046,22.327186305735058,22.410049529310022,40530483
2022-05-06,23.496484756469727,23.496484756469727,22.327185020064835,22.400840941383734,55191990
2022-05-09,22.584985733032227,23.33075966232201,22.382430093823398,23.192652650658705,59955476
2022-05-10,23.045337677001953,23.146615493688362,22.695470196752968,22.695470196752968,9994964
2022-05-11,23.18344497680664,23.20185957253756,22.428463761741472,22.695470482724797,54670539
2022-05-12,23.229480743408203,23.4596582657683,22.557362771485895,22.925644840416112,56208313
2022-05-13,23.58855628967285,23.745077895100323,23.257100941612475,23.39520795127701,34650042
2022-05-16,23.63459014892578,24.122564589552315,23.625382852068938,23.662212039496314,32115587
2022-05-17,23.662214279174805,23.993669621722415,23.51489997407893,23.80031882798487,25712911
2022-05-18,23.10978889465332,23.827940913353306,23.10978889465332,23.662214470021574,21854903
2022-05-20,22.833574295043945,23.284722041629163,22.833574295043945,22.990095895136594,16903026
2022-05-23,22.88882064819336,23.04533980728742,22.281151233345128,23.017720370043453,23332358
2022-05-24,22.502119064331055,23.09137381865072,22.465292332444314,22.89802548593366,16719290
2022-05-25,22.962474822998047,23.045338045510604,22.566570847671105,22.566570847671105,17288446
2022-05-26,23.487276077270508,23.754282771499778,22.778331422568858,22.962472444312123,26990397
2022-05-27,23.05454444885254,23.58855541335157,23.03613231233113,23.43203627229634,20264888
2022-05-30,23.846355438232422,24.021289178847912,23.349173651154334,23.349173651154334,28965237
2022-05-31,24.960412979125977,25.779842782977887,24.638164944338754,24.67499167554815,81185468
2022-06-01,24.9880313873291,25.549664215435,24.905168172312113,25.22741619387356,30068003
2022-06-02,24.95120620727539,25.107725349966497,24.70261408822782,25.043276725074413,24242435
2022-06-03,25.255041122436523,25.45759676508669,25.015656287101752,25.043278181615207,27913396
2022-06-06,25.917951583862305,26.194163150600644,25.411560023672333,25.411560023672333,25767525
2022-06-07,26.369098663330078,26.37830596202719,25.650946574859375,26.010023848373592,21617638
2022-06-08,24.969623565673828,27.124079821119963,24.85913598181956,26.525620159922322,29989519
2022-06-09,25.66014862060547,25.660148620605465,24.905167491900322,25.015652595090273,26439063
2022-06-10,24.76706314086914,25.733807282291572,24.7210291104533,25.41155923515076,18078522
2022-06-13,25.006446838378906,25.218209760988636,24.628957480056073,24.711820697912625,17705646
2022-06-14,24.895963668823242,25.19979713035021,24.306711341963233,25.16297039651994,18133563
