Price,Close,High,Low,Open,Volume
Ticker,EREGL.IS,EREGL.IS,EREGL.IS,EREGL.IS,EREGL.IS
Date,,,,,
2021-08-09,8.691174507141113,8.80976701193489,8.64034857090746,8.80976701193489,38595866
2021-08-10,8.348101615905762,8.513285309913716,8.305747609707149,8.453988247104064,140160990
2021-08-11,8.077032089233398,8.479401610463164,8.077032089233398,8.390456420276728,126709060
2021-08-12,8.373516082763672,8.386221963142496,8.136329416246392,8.15327166721948,83449674
2021-08-13,8.360808372497559,8.453988317906127,8.32268912031885,8.377750621399603,52648448
2021-08-16,8.27609920501709,8.411633959154994,8.259156956824423,8.373514708572351,46145308
2021-08-17,8.229509353637695,8.293041172698354,8.195625662948617,8.293041172698354,42581636
2021-08-18,8.055854797363281,8.237979925541396,8.055854797363281,8.233744363508084,42684696
2021-08-19,7.85678768157959,7.988087685413529,7.835610678561668,7.9838521232397675,65902540
2021-08-20,7.894906997680664,7.992323312769892,7.801727052650629,7.852552991299396,80096074
2021-08-23,7.894906997680664,7.975381063936673,7.861023307865116,7.9457329363294305,43495316
2021-08-24,7.8906707763671875,7.971144835901225,7.890670776367188,7.928790025206952,59758516
2021-08-25,7.861023426055908,8.00926487417183,7.818668611186944,7.903378240924871,52746110
2021-08-26,7.793255805969238,7.920320246672254,7.759372116685276,7.869494308820872,38861354
2021-08-27,7.924555778503418,7.924555778503418,7.789021008069191,7.810198820856385,48997318
2021-08-31,7.954204082489014,8.047384027773758,7.894907019261549,8.009264775645706,48169308
2021-09-01,7.831374645233154,7.962673833316929,7.831374645233153,7.962673833316929,34712370
2021-09-02,7.797491550445557,7.890671496192629,7.797491550445557,7.835610802762744,37428558
2021-09-03,7.670428276062012,7.85255342174811,7.670428276062012,7.818668922224247,61422236
2021-09-06,7.729723930358887,7.763607619383412,7.695840241334362,7.695840241334362,26238874
2021-09-07,7.649250507354736,7.763608270345236,7.649250507354736,7.733960140944203,45079846
2021-09-08,7.594189167022705,7.712781674570075,7.58571804281193,7.666192107112552,36262722
2021-09-09,7.6534857749938965,7.6534857749938965,7.539128016408655,7.594189518476026,43831962
2021-09-10,7.594189167022705,7.6958402339993945,7.573011356495768,7.678897985577845,53500640
2021-09-13,7.649250507354736,7.695840886614037,7.577247561158971,7.6153668154891365,40270188
2021-09-14,7.526422023773193,7.653485659494214,7.522186461535706,7.649250097256727,40357974
2021-09-15,7.361238479614258,7.5518347449744665,7.323120034393127,7.513715491902425,66236922
2021-09-16,7.246881484985352,7.429006624608733,7.246881484985352,7.399357688512329,56727900
2021-09-17,7.217233657836914,7.293471358855524,7.1452307114435545,7.272294354325511,71315908
2021-09-20,6.984282493591309,7.179114326144707,6.9673410517198,7.13252394725893,62842314
2021-09-21,6.802157402038574,7.0562854949252065,6.789451522497352,7.0181662405996645,76995536
2021-09-22,7.157935619354248,7.170642305057927,6.886866120482394,6.886866120482394,104563662
2021-09-23,7.179113864898682,7.204526429998695,7.035107982913807,7.179113864898682,128127004
2021-09-24,7.140994548797607,7.187584116418172,7.056284922095156,7.136758986677398,51344150
2021-09-27,7.132523536682129,7.268058295255993,7.060520595208403,7.221467919052145,54391212
2021-09-28,7.0351080894470215,7.18334872798432,7.022401402779157,7.132523597014643,45515556
2021-09-29,6.97581148147583,7.124052937539386,6.97581148147583,7.090169245397798,44777734
2021-09-30,7.05204963684082,7.1071111387144095,6.954634127804044,6.984282255958637,67902912
2021-10-01,7.060520648956299,7.107111025514813,6.975811020277343,7.026636959054894,52830238
2021-10-04,6.916514873504639,7.08169776338606,6.916514873504639,7.060520759809279,51148108
2021-10-05,6.84027624130249,6.941927310718863,6.836040679095447,6.933456994155665,56961688
2021-10-06,6.84027624130249,7.085933194354779,6.814863675911119,6.971575438317277,170405424
2021-10-07,7.183348655700684,7.1875842178806835,6.924985825527718,6.9292213877077184,101496004
2021-10-08,7.229938983917236,7.259587111129879,7.115581229367717,7.19181973240073,92849262
2021-10-11,7.43747615814209,7.543362780925979,7.24264515998813,7.24264515998813,99733272
2021-10-12,7.467125415802002,7.496774353273025,7.3570040223134034,7.3908877144293434,71656260
2021-10-13,7.361238479614258,7.547599182649694,7.331590351191761,7.4883029258047005,68401746
2021-10-14,7.43324089050293,7.492537950947495,7.335825387570156,7.357003197675663,71052368
2021-10-15,7.551834583282471,7.560305707750641,7.4120642609612375,7.467124954302557,99540500
2021-10-18,7.7085466384887695,7.742430326242201,7.534892637771075,7.594188889376871,71199762
2021-10-19,7.670428276062012,7.767843788640318,7.649250463859597,7.7339600969673885,51838724
2021-10-20,7.725488662719727,7.755136790764917,7.666192406629348,7.691604972403667,52208016
2021-10-21,7.983852863311768,7.988088425878148,7.589954430998868,7.72548920171923,118102068
2021-10-22,8.195626258850098,8.216803264126455,7.937262593653512,7.966910724180798,105852436
2021-10-25,8.314218521118164,8.331160771090534,8.144800060649176,8.153271185635361,81934280
2021-10-26,8.470931053161621,8.513285869997617,8.38622141948963,8.407399231833097,87054170
