Price,Close,High,Low,Open,Volume
Ticker,GARAN.IS,GARAN.IS,GARAN.IS,GARAN.IS,GARAN.IS
2021-08-09,7.372535705566406,7.541926594106134,7.340270811047208,7.42093266271732,157522857
2021-08-10,7.348335266113281,7.428997873958735,7.291871902174847,7.356401680748954,168545356
2021-08-11,7.219276428222656,7.420932198671645,7.219276428222656,7.332203936606147,184948064
2021-08-12,7.493527889251709,7.541925609338982,7.283805717632965,7.291872132523454,208466062
2021-08-13,7.4773969650268555,7.590323713631935,7.428999237584836,7.5015954441199755,127527871
2021-08-16,7.58225679397583,7.6548529956898355,7.501594945936947,7.509661361517555,164627792
2021-08-17,7.630655288696289,7.638721705091388,7.477397223468426,7.582257559581496,214807185
2021-08-18,7.598389625549316,7.695184304754664,7.5338598394124165,7.679052242848305,151228895
2021-08-19,7.493527889251709,7.566124084754787,7.461262998945415,7.5338591944484925,120897422
2021-08-20,7.558058261871338,7.566124677393653,7.469329998893043,7.50159489172658,122206058
2021-08-23,7.703250885009766,7.719382947260984,7.606456203735216,7.622588265986434,158260891
2021-08-24,7.703250885009766,7.735515778767949,7.654853159744618,7.7274493630144665,125553324
2021-08-25,7.687117099761963,7.791978183779877,7.679051454264931,7.695183514514644,170572362
2021-08-26,7.614521503448486,7.735515426473115,7.614521503448486,7.695184118798239,126848935
2021-08-27,7.711317539215088,7.727449601965148,7.606456438944508,7.630654917697481,112793560
2021-08-31,7.96943473815918,7.993633210963513,7.775845417213349,7.775845417213349,196195556
2021-09-01,7.929105281829834,8.009767902282599,7.921038865933406,8.001701486386171,132109808
2021-09-02,7.953303813934326,8.033966434931424,7.9291053353375025,7.937171751288365,99152733
2021-09-03,7.9210381507873535,7.977502287708763,7.8726411982897915,7.969435872540606,108906612
2021-09-06,7.9936347007751465,8.042032424659508,7.929104915099813,7.937171330623161,114196979
2021-09-07,7.848443031311035,8.001701863543945,7.816178135460285,7.969436967693194,110634071
2021-09-08,7.590322971343994,7.904906245813319,7.582256556016541,7.848442107776852,219483007
2021-09-09,7.711317539215088,7.711317539215089,7.5257938174269015,7.566125128185704,196660038
2021-09-10,7.654852390289307,7.832309672749424,7.606455439144701,7.751647061834189,177312451
2021-09-13,7.574191093444824,7.687117833742224,7.558058262399068,7.679052187475071,158562007
2021-09-14,7.711317539215088,7.735516017968062,7.549992296179875,7.606456438944508,223700479
2021-09-15,7.6064558029174805,7.7355153711494955,7.574190910859477,7.6790520023619155,145167979
2021-09-16,7.662919044494629,7.7677801342562915,7.622587737777729,7.646786214105592,176800041
2021-09-17,7.574191093444824,7.743581973146648,7.54999184687619,7.735515557623771,152127066
2021-09-20,7.324138164520264,7.525793952682728,7.316071748372377,7.501595473494852,139936918
2021-09-21,7.404799938201904,7.4612633062495375,7.348335800898575,7.404799938201904,149526413
2021-09-22,7.646786212921143,7.646786212921143,7.445130448623572,7.445130448623572,139181718
2021-09-23,7.404799938201904,7.7113167933639195,7.396733522979186,7.695183962918484,354905496
2021-09-24,7.114415168762207,7.364468656738847,7.0821502770157725,7.356402241488314,239336274
2021-09-27,7.195077419281006,7.219275894554468,7.098282748931498,7.178944589594925,166162952
2021-09-28,7.130547523498535,7.211209362854849,7.106349048617205,7.1628124130921895,159299932
2021-09-29,7.3080058097839355,7.32413787218002,7.178945464336495,7.178945464336495,187861646
2021-09-30,7.453197479248047,7.4693303109667175,7.235409635836284,7.324137902521705,249317224
2021-10-01,7.485462188720703,7.501595020041285,7.380601092904131,7.396733924224713,164277487
2021-10-04,7.437065601348877,7.574191597337575,7.437065601348877,7.493528975253949,164612907
2021-10-05,7.485462188720703,7.5096614357015765,7.3886675085644224,7.445130879674985,162815555
2021-10-06,7.437065601348877,7.509661807372985,7.364469395324769,7.445131248152619,154556172
2021-10-07,7.574191093444824,7.598389570757735,7.4773964149374565,7.541926200609035,177561053
2021-10-08,7.5015950202941895,7.630654593840249,7.485462188973064,7.574191222727782,161841619
2021-10-11,7.614521503448486,7.638720749606839,7.5177268265822095,7.525793241968327,144311226
2021-10-12,7.662919044494629,7.7274488275393916,7.558057954732966,7.58225643106083,192434349
2021-10-13,7.566124439239502,7.7032504217797335,7.525793132153134,7.69518400651132,161036717
2021-10-14,7.469329357147217,7.598388917392892,7.461262942317948,7.5338591372700545,158680320
2021-10-15,7.203144073486328,7.517726570261968,7.1708791822976545,7.501594509295474,329506686
2021-10-18,7.098282814025879,7.2192759607584085,7.05795150869648,7.211209545841395,240099859
2021-10-19,7.283806800842285,7.316071695946844,7.146680804333964,7.146680804333964,203568437
2021-10-20,7.348335266113281,7.380600155400335,7.219275708965067,7.27573984215914,198220752
2021-10-21,7.251541614532471,7.437065330875313,7.14668051733969,7.348336295959096,478944606
2021-10-22,7.356402397155762,7.404800120427398,7.235409242860245,7.283806196876165,376782530
2021-10-25,7.324138164520264,7.3725358921518005,7.219277062365088,7.267674789996624,426474663
2021-10-26,7.453197479248047,7.501595205148304,7.356402796703291,7.356402796703291,272365102
2021-10-27,7.711317539215088,7.727449601965148,7.469330443918039,7.493528922671013,306391488
2021-10-28,7.945237159729004,7.945237159729004,7.63872031576653,7.711316511607072,196122762
2021-11-01,8.171091079711914,8.19528955431264,7.937170440556536,7.985567389757986,270286644
2021-11-02,8.195289611816406,8.332415584275415,8.138826247599983,8.195289611816406,340278304
2021-11-03,8.372746467590332,8.38887852687468,7.791977717497283,8.17109072637454,447246852
2021-11-04,8.429211616516113,8.566337611163028,8.421145200535527,8.509874237810452,252085325
2021-11-05,8.558270454406738,8.598601761562962,8.372747518446088,8.429210886911383,299894438
2021-11-08,8.695396423339844,8.71959566914847,8.50987348767458,8.590535332602899,295234195
2021-11-09,8.534071922302246,8.792191055613927,8.534071922302246,8.671197904188,319142683
2021-11-10,8.655064582824707,8.727660777264983,8.509872963199806,8.534071438261346,349619162
2021-11-11,8.55020523071289,8.695396866688979,8.461476196735335,8.606668601967161,331517127
2021-11-12,8.534071922302246,8.622800182064212,8.501807030638286,8.590535290400252,186583443
2021-11-15,9.381026268005371,9.381026268005371,9.381026268005371,9.381026268005371,14837964
2021-11-16,9.735939979553223,10.08278813765021,9.71980791854594,9.856933898758438,332518764
2021-11-17,9.598814964294434,9.776272268748173,9.59074931760781,9.74400737423438,238391959
2021-11-18,9.873065948486328,10.115053017364614,9.558483451274672,9.606880403496918,585903143
2021-11-19,9.719808578491211,9.937596417038627,9.719808578491211,9.889199461475085,178007663
2021-11-22,9.631078720092773,9.8166024185538,9.614946659371109,9.792403942843464,150631736
2021-11-23,9.33262825012207,9.687542815595384,9.324562604422512,9.631078680164462,397787117
2021-11-24,9.542349815368652,9.606879592387182,9.381025372822327,9.40522384689037,420541692
2021-11-25,9.469754219055176,9.590748135510747,9.453622158414502,9.574615305614405,163524304
2021-11-26,9.227767944335938,9.397158826451427,9.195503051040403,9.397158826451427,169002203
2021-11-29,9.195502281188965,9.292297722227547,9.163237390594661,9.251966416670749,185822456
2021-11-30,9.21163558959961,9.340695158680646,9.163237866566366,9.163237866566366,245035471
2021-12-01,9.389092445373535,9.51008559345015,9.268098528041245,9.276164943047865,334426883
2021-12-02,9.3971586227417,9.461688407933904,9.381026561071508,9.421357869130565,169697906
2021-12-03,9.405224800109863,9.477820998927239,9.389092738848058,9.42135763062737,150813859
2021-12-06,9.550416946411133,9.590748252387819,9.389092491760069,9.429423028481077,248004252
2021-12-07,9.542349815368652,9.647210895337668,9.493952867232565,9.639144480896448,251790326
2021-12-08,9.663344383239746,9.703675692151338,9.566549703405368,9.582682534672298,410614582
2021-12-09,9.566549301147461,9.719808114716077,9.558483655108878,9.679476807500352,277325529
2021-12-10,9.461688995361328,9.58268292705039,9.421358454054074,9.566550095122876,151096196
2021-12-13,9.614947319030762,9.711741997768634,9.364893822016128,9.461688500754002,330074543
2021-12-14,9.808536529541016,10.010192299537355,9.623013590387126,9.639145651973863,678063044
2021-12-15,9.671409606933594,9.985992854566744,9.663343192294263,9.937595135986397,348352820
2021-12-16,10.010191917419434,10.026324747646047,9.711741481528252,9.744006372725794,374121222
2021-12-17,9.381026268005371,10.953941079124537,9.20356897964277,10.123119543788228,656202412
2021-12-20,9.34069538116455,9.631079418513472,8.776059368358226,9.195502977862224,285157157
2021-12-21,9.179370880126953,9.985993972202197,8.864787597285547,9.953729079289415,500717974
2021-12-22,9.582681655883789,9.687542741735252,8.977714385456194,8.977714385456194,444475907
2021-12-23,9.469754219055176,9.74400617324767,9.364893132495949,9.703674867762478,343875872
2021-12-24,9.453621864318848,9.493953168549359,9.381025670555054,9.469753924457665,151162138
2021-12-27,9.413290977478027,9.54235054133371,9.413290977478027,9.453622283496848,202712855
2021-12-28,9.066442489624023,9.437489106706783,9.026111185086748,9.397157802169508,182499858
2021-12-29,9.227767944335938,9.284232084544923,8.985781629247297,9.034178584562731,162409388
2021-12-30,9.243900299072266,9.405224757233379,9.219701822662023,9.251966714294245,235220932
2021-12-31,9.090641975402832,9.235833598636288,9.034177839848352,9.195502293027566,140695710
2022-01-03,9.243900299072266,9.308430082336711,9.106774317321396,9.106774317321396,169236298
2022-01-04,9.219701766967773,9.364893393807856,9.139039153746634,9.268098719495903,183862957
2022-01-05,9.235833168029785,9.27616447175812,9.203568278898242,9.219701108091831,164659874
2022-01-06,9.260031700134277,9.332627893445487,9.163237032137877,9.179369861431764,223955311
2022-01-07,9.47782039642334,9.502018871405605,9.260031813816006,9.260031813816006,388789472
2022-01-10,9.469754219055176,9.614946611099594,9.469754219055176,9.542350415077385,226449293
2022-01-11,9.502019882202148,9.606880977287641,9.421358033928817,9.526219129014308,230410361
2022-01-12,9.558483123779297,9.614946489189249,9.518151818805476,9.574615184215428,166235208
2022-01-13,9.582681655883789,9.639145021628552,9.542350350670816,9.550416765564544,177638969
2022-01-14,9.566549301147461,9.574615716441746,9.469754625383143,9.566549301147461,118345939
2022-01-17,9.671409606933594,9.71980732551394,9.631078302992579,9.695608850851587,206368074
2022-01-18,9.292298316955566,9.768205291366748,9.292298316955566,9.647212136208193,314908728
2022-01-19,9.703675270080566,9.711741685363174,9.397158412642748,9.413291243207965,266284829
2022-01-20,9.631078720092773,9.808536003565129,9.477820681586426,9.735939807178454,316515563
