Price,Close,High,Low,Open,Volume
2021-08-09,7.537978649139404,7.66698994139996,7.4734721241856095,7.4734721241856095,152235993
2021-08-10,7.731496810913086,7.7683573073193175,7.547193450058375,7.547193450058375,159071129
2021-08-11,7.685420513153076,7.796001995788375,7.64856001894131,7.740710815058974,142598970
2021-08-12,7.75914192199707,7.796002418206082,7.685420929579048,7.7314967695462,71778999
2021-08-13,8.007949829101562,8.007949829101562,7.749926362810873,7.759141706312851,110629486
2021-08-16,7.961874961853027,8.044810417864971,7.934228931025509,8.026380609470163,58228865
2021-08-17,8.04481029510498,8.090886133624211,7.934228809952941,7.934228809952941,61268842
2021-08-18,7.989521026611328,8.081672715583752,7.925015371624814,8.054026681597842,44337810
2021-08-19,8.007949829101562,8.081671698293858,7.934228838732794,7.943444182234772,70761060
2021-08-20,8.01716423034668,8.035594915184477,7.86050692451909,8.00794888792778,70376150
2021-08-23,8.32126522064209,8.32126522064209,8.044811042661,8.063241731310756,101161557
2021-08-24,8.238327980041504,8.32126431226458,8.201467485589417,8.31204984776919,48128388
2021-08-25,8.229113578796387,8.330479719612867,8.192253084060983,8.210682892016928,57861469
2021-08-26,8.12774658203125,8.293619248219159,8.090886087192105,8.238328066548684,48850286
2021-08-27,8.265974044799805,8.265974044799805,8.109316723012991,8.127746530904874,49099687
2021-08-31,8.201467514038086,8.339695027830523,8.164607019458138,8.321264341128792,49902662
2021-09-01,8.1093168258667,8.275188614291517,8.10010148239212,8.210682967616506,46810789
2021-09-02,8.164608001708984,8.247544344197479,8.109317692599067,8.118533037058594,41647593
2021-09-03,8.072458267211914,8.155394620730844,8.044812230156447,8.127748583675377,50864030
2021-09-06,8.04481029510498,8.109316820561313,8.026380486991403,8.081671668979185,43640646
2021-09-07,7.94344425201416,8.118532264795695,7.925014443671834,8.035595930196394,56455939
2021-09-08,7.915800094604492,7.9987364396236496,7.915800094604492,7.952660594743713,47896261
2021-09-09,7.971089839935303,7.989520528109269,7.832863193924885,7.888154379623201,49500575
2021-09-10,7.869723320007324,7.998735494665115,7.869723320007324,7.998735494665115,28334360
2021-09-13,7.925015926361084,7.961876428765492,7.8236488856311865,7.869724733342622,79220707
2021-09-14,7.8328633308410645,7.952660169595113,7.823647986593,7.943444825347048,41371463
2021-09-15,7.722281455993652,7.943444434112797,7.70385076840528,7.832862945053225,75378010
2021-09-16,7.676205635070801,7.796002468224582,7.63012979480803,7.740711284144546,51699063
2021-09-17,7.676205635070801,7.759141971779077,7.611699985997056,7.694636322705332,36325844
2021-09-20,7.556408882141113,7.657775907560103,7.519548385304271,7.593269378977955,60264831
2021-09-21,7.528763771057129,7.666990415257527,7.491903274015451,7.602484765140484,66373982
2021-09-22,7.537978649139404,7.574839143902922,7.427397164848848,7.565623800506163,62246507
2021-09-23,7.593269348144531,7.602484692022213,7.455042705273552,7.528763698647882,75240581
2021-09-24,7.54719352722168,7.584054024004777,7.473472533655486,7.565624215025011,77116097
