Price,Close,High,Low,Open,Volume
2021-08-10,0.8143364787101746,0.8143364787101746,0.7994758321041567,0.8009618180344202,241761857
2021-08-11,0.7890738844871521,0.8158224169723748,0.7890738844871521,0.8158224169723748,327607258
2021-08-12,0.8083916902542114,0.8098776760789042,0.7935318320072838,0.7950178178319766,341674784
2021-08-13,0.8039337992668152,0.8113637290047467,0.8024478133192289,0.8083917571095741,176527626
2021-08-16,0.8232523798942566,0.8306823094156349,0.8054197617395789,0.8054197617395789,446903353
2021-08-17,0.8336543440818787,0.8336543440818787,0.8128497525499795,0.8217664559513245,322412386
2021-08-18,0.8395982384681702,0.8470282173165994,0.8321683580326638,0.8351403298894509,407725426
2021-08-19,0.8232523798942566,0.8336542812241862,0.8202804080857053,0.8321683445263711,219972250
2021-08-20,0.8277103900909424,0.830682362087942,0.8098777708055254,0.8202804600984436,302144637
2021-08-23,0.8366262912750244,0.8410842983980881,0.8321683825648866,0.833654319330624,193995038
2021-08-24,0.8395982384681702,0.8470282173165994,0.8366262666113831,0.8395982384681702,246525883
2021-08-25,0.8306823372840881,0.8440562600777096,0.8306823372840881,0.8381123162611944,227207669
2021-08-26,0.8321684002876282,0.842570253108096,0.8291964282799333,0.8336543370850116,303201198
2021-08-27,0.8381123542785645,0.8381123542785645,0.826224466106291,0.8336543470074974,235462235
2021-08-31,0.8544588685035706,0.8559449036096392,0.8425701940033375,0.8455421658025539,341542314
2021-09-01,0.8500002026557922,0.85891690567097,0.8485141674973663,0.8559449337670425,281366764
2021-09-02,0.8544588685035706,0.8618888472080719,0.8485141376017703,0.850000172707839,179584297
2021-09-03,0.8455421924591064,0.8559449305941483,0.8410842838262024,0.854458895441231,190423394
2021-09-06,0.8544588685035706,0.8589168754088555,0.8470282009086226,0.8485141376017703,164158472
2021-09-07,0.8336543440818787,0.8574309076464164,0.8291964352393851,0.8544589356137778,253340344
2021-09-08,0.811363697052002,0.8336542726913525,0.811363697052002,0.8321683360087467,287538828
2021-09-09,0.8232523798942566,0.8232523798942566,0.8054197617395789,0.8069057476438545,215917587
2021-09-10,0.8054197430610657,0.827710318411629,0.8054197430610657,0.8262243817482744,232425197
2021-09-13,0.8039337992668152,0.812849714952333,0.7994758414240563,0.8054197852144015,219533508
2021-09-14,0.8039337992668152,0.812849714952333,0.8009618273716426,0.8069057711619878,277498743
2021-09-15,0.7979899048805237,0.8054198350784468,0.7935319467617697,0.8024478629992775,245979144
2021-09-16,0.7935318946838379,0.8054197822203363,0.7890739368576509,0.7994758384520871,197123758
2021-09-17,0.7831299901008606,0.7979898494647762,0.7831299901008606,0.7965038635283848,245970344
2021-09-20,0.7652972936630249,0.7771860172182933,0.7638113077823435,0.7727280595762491,253583450
2021-09-21,0.7652972936630249,0.7742140454569305,0.7638113077823435,0.769755251305069,207735920
2021-09-22,0.7816439867019653,0.7816439867019653,0.7667832911601999,0.7712412488697805,249543432
2021-09-23,0.7682692408561707,0.7905598648633845,0.7623252975235244,0.7801579640312536,462013179
2021-09-24,0.7504374384880066,0.7667832832546086,0.743007509048642,0.7652972973667358,350110624
2021-09-27,0.7623253464698792,0.7623253464698792,0.7474654871841618,0.7563814027555922,302768391
2021-09-28,0.7548955082893372,0.7623254388323981,0.7504375499635006,0.7623254388323981,296398137
2021-09-29,0.7638113498687744,0.7667833217938945,0.7548954340934142,0.7593533919810943,326009685
2021-09-30,0.771241307258606,0.7757001018155811,0.7578674331173603,0.7652973631958301,399063419
2021-10-01,0.7667833566665649,0.7727281372970322,0.7638113846062821,0.7682693426967064,197451857
2021-10-04,0.7652972936630249,0.7712412371857504,0.7623253219016621,0.7667832795437063,283096973
2021-10-05,0.7652972936630249,0.769755251305069,0.7608393360209807,0.7652972936630249,165434163
2021-10-06,0.7623253464698792,0.768269290184166,0.7578673886841639,0.7638113323984509,276320650
2021-10-07,0.7742140889167786,0.7742140889167786,0.7667833225864347,0.7682693085505305,200322554
2021-10-08,0.771241307258606,0.7771860878312751,0.7682693352272181,0.7742141157998872,177642431
2021-10-11,0.7771860361099243,0.780158007943529,0.7712412559328774,0.7727280783595173,182322264
2021-10-12,0.7771860361099243,0.784615965693936,0.7727280783595173,0.7742140642763197,241136442
2021-10-13,0.771241307258606,0.7831300318940511,0.7682693352272181,0.7801580598626631,302434136
2021-10-14,0.7727280855178833,0.7771860433095877,0.7667833052857653,0.7697552771469016,279596567
2021-10-15,0.7638113498687744,0.7771860600416781,0.7563814200559742,0.775700074079118,401466664
2021-10-18,0.7593533992767334,0.7638113572072442,0.7534094553693856,0.7623253712304072,269474800
2021-10-19,0.7771860361099243,0.7771860361099243,0.7638113263488657,0.7638113263488657,251099056
2021-10-20,0.7935318946838379,0.7935318946838379,0.7697552831009892,0.7742140774370279,283394751
2021-10-21,0.7935318946838379,0.7994758384520871,0.7712412690430515,0.7905599227997132,449652836
2021-10-22,0.8069057464599609,0.8113637041662471,0.7875879297327205,0.7920458874390068,334106749
2021-10-25,0.8069057464599609,0.8113637041662471,0.796503845145293,0.8039337746557701,442022980
2021-10-26,0.8128497004508972,0.8202804173596558,0.8098777286087453,0.8113637145298213,359546954
2021-10-27,0.8336543440818787,0.8395982881471558,0.8128497525499795,0.8158225118860474,526638661
2021-10-28,0.8366262912750244,0.8410842983980881,0.821766431553022,0.8321683825648866,340135571
2021-11-01,0.8544588685035706,0.8574308403027869,0.8366262504049048,0.8425701940033375,474355390
2021-11-02,0.8648608326911926,0.8693187412540901,0.8544588820228942,0.855944917152475,518374101
2021-11-03,0.8856646418571472,0.8856646418571472,0.8425702132731028,0.8633748036467904,830905117
2021-11-04,0.9183570742607117,0.9213290459808492,0.8916085414761274,0.8990393072862769,861334276
2021-11-05,0.9317310452461243,0.9317310452461243,0.9049832983571143,0.9183571225951576,470561733
2021-11-08,0.9272730946540833,0.9436197774797729,0.9168712416595914,0.9406478054223566,819767298
2021-11-09,0.924301028251648,0.9421336460793744,0.9198431198270149,0.9257870633351386,677064490
2021-11-10,0.9317310452461243,0.9376757763026254,0.9183571225951576,0.9243010663482708,470229574
2021-11-11,0.9198431372642517,0.9361897203183656,0.9183571021525906,0.9302449893941936,414558809
2021-11-12,0.9451056718826294,0.9465917070511042,0.9317310601275811,0.9317310601275811,504940091
2021-11-15,1.038724422454834,1.038724422454834,0.9986020629527952,1.0119758875480298,742794206
